Dataset,KMEANS_k,FAIRLET_k,BFKM_k,FAIR_CENTROID_k,POSTPROCESSING_NFP_k,POSTPROCESSING_GINI_k,RAWLSIAN_k
ADULT,5,3,7,8,8,8,2
COMPAS,2,2,2,2,2,2,2
GERMAN,2,2,10,8,8,8,2
CREDIT,2,2,2,6,2,2,2
LAW,4,4,2,4,4,4,3
